,symbol
1,SCI
2,CWEN
3,UBER
4,GILT
5,ESMT
6,F
7,STAG
8,ARRY
9,MP
10,RDWR
11,PANW
12,HOOD
13,WOLF
14,ACLS
15,WOLF
16,ACLS
